SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,INDICATORID,SUBINDICATORID,FACTORS,QUES_TYPE
2019,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q63,36,27,15,5,3,11,2,72,18,10,72,4,75,448,4,16,Bilingual Location of Work,1
2022,Q106 = 7,Language requirement of position  - Dont know,Exigences linguistiques du poste - Ne sais pas,1980,Q63,32,27,10,8,2,20,1,75,12,13,75,4,75,170,4,16,Language Requirement,1
2022,Q106 = 1,Language requirement of position  - Bilingual,Exigences linguistiques du poste - Bilingue,1017,Q64,6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,2585,4,17,Language Requirement,6
2019,Q106 = 1,Language requirement of position  - Bilingual,Exigences linguistiques du poste - Bilingue,1017,Q64,6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,2549,4,17,Language Requirement,6
2022,Q106 = 2,Language requirement of position  - Unilingual English,Exigences linguistiques du poste - Unilingue anglais,1018,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,2455,4,17,Language Requirement,6
2019,Q106 = 2,Language requirement of position  - Unilingual English,Exigences linguistiques du poste - Unilingue anglais,1018,Q64,8,92,9999,9999,9999,9999,9999,92,9999,8,8,99,9999,2389,4,17,Language Requirement,6
2022,Q106 = 3,Language requirement of position  - Unilingual French,Exigences linguistiques du poste - Unilingue français,1019,Q64,X,X,9999,9999,9999,9999,9999,X,9999,X,X,99,9999,,4,17,Language Requirement,6
2019,Q106 = 3,Language requirement of position  - Unilingual French,Exigences linguistiques du poste - Unilingue français,1019,Q64,,,,,,,,,,,,,,,4,17,Language Requirement,6
2022,Q106 = 4,Language requirement of position  - Either English or French,Exigences linguistiques du poste - L'une ou l'autre des deux langues officielles,1020,Q64,8,92,9999,9999,9999,9999,9999,92,9999,8,8,99,9999,325,4,17,Language Requirement,6
2019,Q106 = 4,Language requirement of position  - Either English or French,Exigences linguistiques du poste - L'une ou l'autre des deux langues officielles,1020,Q64,,,,,,,,,,,,,,,4,17,Language Requirement,6
2022,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,4200,4,17,Official Language,6
2020,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q64,6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,3959,4,17,Official Language,6
2019,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,4085,4,17,Official Language,6
2018,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,3268,4,17,Official Language,6
2022,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,1325,4,17,Official Language,6
2020,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q64,6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,1255,4,17,Official Language,6
2019,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,1317,4,17,Official Language,6
2018,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,1076,4,17,Official Language,6
2022,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q64,9,91,9999,9999,9999,9999,9999,91,9999,9,9,99,9999,1095,4,17,Public Service Availability,6
2020,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q64,6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,1179,4,17,Public Service Availability,6
2019,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q64,8,92,9999,9999,9999,9999,9999,92,9999,8,8,99,9999,1251,4,17,Public Service Availability,6
2018,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q64,10,90,9999,9999,9999,9999,9999,90,9999,10,10,99,9999,981,4,17,Public Service Availability,6
2022,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,4435,4,17,Public Service Availability,6
2020,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q64,6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,4037,4,17,Public Service Availability,6
2019,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,4144,4,17,Public Service Availability,6
2018,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q64,6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,3353,4,17,Public Service Availability,6
2022,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,4220,4,17,Location,6
2020,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q64,6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,4071,4,17,Location,6
2019,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,4294,4,17,Location,6
2018,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,3469,4,17,Location,6
2022,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q64,8,92,9999,9999,9999,9999,9999,92,9999,8,8,99,9999,505,4,17,Location,6
2020,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q64,9,91,9999,9999,9999,9999,9999,91,9999,9,9,99,9999,398,4,17,Location,6
2019,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q64,9,91,9999,9999,9999,9999,9999,91,9999,9,9,99,9999,389,4,17,Location,6
2018,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q64,9,91,9999,9999,9999,9999,9999,91,9999,9,9,99,9999,287,4,17,Location,6
2022,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,300,4,17,Location,6
2020,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q64,6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,286,4,17,Location,6
2019,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q64,4,96,9999,9999,9999,9999,9999,96,9999,4,4,99,9999,243,4,17,Location,6
2018,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q64,5,95,9999,9999,9999,9999,9999,95,9999,5,5,99,9999,225,4,17,Location,6
2018,Q114 = 4,Northwest Territories,Territoires du Nord-Ouest,1061,Q64,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 6,Yukon,Yukon,1063,Q64,X,X,9999,9999,9999,9999,9999,X,9999,X,X,99,9999,,4,17,Location,6
2022,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q64,6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,170,4,17,Location,6
2020,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q64,4,96,9999,9999,9999,9999,9999,96,9999,4,4,99,9999,152,4,17,Location,6
2019,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q64,,,,,,,,,,,,,,,4,17,Location,6
2018,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q64,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 8,Alberta,Alberta,1065,Q64,12,88,9999,9999,9999,9999,9999,88,9999,12,12,99,9999,85,4,17,Location,6
2020,Q114 = 8,Alberta,Alberta,1065,Q64,,,,,,,,,,,,,,,4,17,Location,6
2019,Q114 = 8,Alberta,Alberta,1065,Q64,,,,,,,,,,,,,,,4,17,Location,6
2018,Q114 = 8,Alberta,Alberta,1065,Q64,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q64,X,X,9999,9999,9999,9999,9999,X,9999,X,X,99,9999,,4,17,Location,6
2020,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q64,,,,,,,,,,,,,,,4,17,Location,6
2019,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q64,,,,,,,,,,,,,,,4,17,Location,6
2018,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q64,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 10,Manitoba,Manitoba,1067,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,100,4,17,Location,6
2020,Q114 = 10,Manitoba,Manitoba,1067,Q64,,,,,,,,,,,,,,,4,17,Location,6
2019,Q114 = 10,Manitoba,Manitoba,1067,Q64,,,,,,,,,,,,,,,4,17,Location,6
2018,Q114 = 10,Manitoba,Manitoba,1067,Q64,6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,102,4,17,Location,6
2022,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q64,X,X,9999,9999,9999,9999,9999,X,9999,X,X,99,9999,,4,17,Location,6
2020,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q64,0,100,9999,9999,9999,9999,9999,100,9999,0,0,99,9999,15,4,17,Location,6
2019,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q64,0,100,9999,9999,9999,9999,9999,100,9999,0,0,99,9999,12,4,17,Location,6
2018,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q64,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q64,X,X,9999,9999,9999,9999,9999,X,9999,X,X,99,9999,,4,17,Location,6
2020,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q64,,,,,,,,,,,,,,,4,17,Location,6
2019,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q64,5,95,9999,9999,9999,9999,9999,95,9999,5,5,99,9999,100,4,17,Location,6
2018,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q64,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q64,X,X,9999,9999,9999,9999,9999,X,9999,X,X,99,9999,,4,17,Location,6
2020,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q64,,,,,,,,,,,,,,,4,17,Location,6
2019,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q64,,,,,,,,,,,,,,,4,17,Location,6
2018,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q64,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q64,X,X,9999,9999,9999,9999,9999,X,9999,X,X,99,9999,,4,17,Location,6
2020,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q64,,,,,,,,,,,,,,,4,17,Location,6
2019,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q64,,,,,,,,,,,,,,,4,17,Location,6
2018,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q64,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 15,Outside of Canada,À l'extérieur du Canada,1072,Q64,X,X,9999,9999,9999,9999,9999,X,9999,X,X,99,9999,,4,17,Location,6
2020,Q114 = 15,Outside of Canada,À l'extérieur du Canada,1072,Q64,,,,,,,,,,,,,,,4,17,Location,6
2022,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,210,4,17,Bilingual Location of Work,6
2020,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q64,6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,193,4,17,Bilingual Location of Work,6
2019,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q64,,,,,,,,,,,,,,,4,17,Bilingual Location of Work,6
2022,Q115 = 2,"The bilingual regions of other parts of Quebec (the counties of Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil and Pontiac)","Les régions bilingues d'autres secteurs du Québec (les comtés de Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil et Pontiac )",1074,Q64,X,X,9999,9999,9999,9999,9999,X,9999,X,X,99,9999,,4,17,Bilingual Location of Work,6
2020,Q115 = 2,"The bilingual regions of other parts of Quebec (the counties of Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil and Pontiac)","Les régions bilingues d'autres secteurs du Québec (les comtés de Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil et Pontiac )",1074,Q64,,,,,,,,,,,,,,,4,17,Bilingual Location of Work,6
2022,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q64,X,X,9999,9999,9999,9999,9999,X,9999,X,X,99,9999,,4,17,Bilingual Location of Work,6
2020,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q64,,,,,,,,,,,,,,,4,17,Bilingual Location of Work,6
2019,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q64,,,,,,,,,,,,,,,4,17,Bilingual Location of Work,6
2022,Q115 = 4,"The bilingual region of Northern Ontario (the counties of Algoma, Cochrane, Nipissing, Sudbury and Timiskaming)","La région bilingue du Nord de l'Ontario (les comtés d'Algoma, Cochrane, Nipissing, Sudbury et Timiskaming)",1076,Q64,X,X,9999,9999,9999,9999,9999,X,9999,X,X,99,9999,,4,17,Bilingual Location of Work,6
2022,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q64,8,92,9999,9999,9999,9999,9999,92,9999,8,8,99,9999,575,4,17,Bilingual Location of Work,6
2020,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q64,8,92,9999,9999,9999,9999,9999,92,9999,8,8,99,9999,475,4,17,Bilingual Location of Work,6
2019,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q64,8,92,9999,9999,9999,9999,9999,92,9999,8,8,99,9999,450,4,17,Bilingual Location of Work,6
2022,Q106 = 7,Language requirement of position  - Dont know,Exigences linguistiques du poste - Ne sais pas,1980,Q64,10,90,9999,9999,9999,9999,9999,90,9999,10,10,99,9999,170,4,17,Language Requirement,6
2022,Q106 = 1,Language requirement of position  - Bilingual,Exigences linguistiques du poste - Bilingue,1017,Q65a,33,67,9999,9999,9999,9999,9999,9999,9999,9999,33,99,9999,160,4,17,Language Requirement,6
2019,Q106 = 1,Language requirement of position  - Bilingual,Exigences linguistiques du poste - Bilingue,1017,Q65a,37,63,9999,9999,9999,9999,9999,9999,9999,9999,37,99,9999,154,4,17,Language Requirement,6
2022,Q106 = 2,Language requirement of position  - Unilingual English,Exigences linguistiques du poste - Unilingue anglais,1018,Q65a,26,74,9999,9999,9999,9999,9999,9999,9999,9999,26,99,9999,185,4,17,Language Requirement,6
2019,Q106 = 2,Language requirement of position  - Unilingual English,Exigences linguistiques du poste - Unilingue anglais,1018,Q65a,44,56,9999,9999,9999,9999,9999,9999,9999,9999,44,99,9999,180,4,17,Language Requirement,6
2022,Q106 = 3,Language requirement of position  - Unilingual French,Exigences linguistiques du poste - Unilingue français,1019,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Language Requirement,6
2019,Q106 = 3,Language requirement of position  - Unilingual French,Exigences linguistiques du poste - Unilingue français,1019,Q65a,,,,,,,,,,,,,,,4,17,Language Requirement,6
2022,Q106 = 4,Language requirement of position  - Either English or French,Exigences linguistiques du poste - L'une ou l'autre des deux langues officielles,1020,Q65a,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,30,4,17,Language Requirement,6
2019,Q106 = 4,Language requirement of position  - Either English or French,Exigences linguistiques du poste - L'une ou l'autre des deux langues officielles,1020,Q65a,,,,,,,,,,,,,,,4,17,Language Requirement,6
2022,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q65a,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,310,4,17,Official Language,6
2020,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q65a,31,69,9999,9999,9999,9999,9999,9999,9999,9999,31,99,9999,228,4,17,Official Language,6
2019,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q65a,41,59,9999,9999,9999,9999,9999,9999,9999,9999,41,99,9999,276,4,17,Official Language,6
2018,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q65a,32,68,9999,9999,9999,9999,9999,9999,9999,9999,32,99,9999,231,4,17,Official Language,6
2022,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q65a,31,69,9999,9999,9999,9999,9999,9999,9999,9999,31,99,9999,85,4,17,Official Language,6
2020,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q65a,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,80,4,17,Official Language,6
2019,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q65a,38,62,9999,9999,9999,9999,9999,9999,9999,9999,38,99,9999,90,4,17,Official Language,6
2018,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q65a,25,75,9999,9999,9999,9999,9999,9999,9999,9999,25,99,9999,75,4,17,Official Language,6
2022,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q65a,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,90,4,17,Public Service Availability,6
2020,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q65a,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,71,4,17,Public Service Availability,6
2019,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q65a,49,51,9999,9999,9999,9999,9999,9999,9999,9999,49,99,9999,95,4,17,Public Service Availability,6
2018,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q65a,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,92,4,17,Public Service Availability,6
2022,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q65a,30,70,9999,9999,9999,9999,9999,9999,9999,9999,30,99,9999,310,4,17,Public Service Availability,6
2020,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q65a,31,69,9999,9999,9999,9999,9999,9999,9999,9999,31,99,9999,238,4,17,Public Service Availability,6
2019,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q65a,37,63,9999,9999,9999,9999,9999,9999,9999,9999,37,99,9999,269,4,17,Public Service Availability,6
2018,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q65a,32,68,9999,9999,9999,9999,9999,9999,9999,9999,32,99,9999,213,4,17,Public Service Availability,6
2022,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q65a,30,70,9999,9999,9999,9999,9999,9999,9999,9999,30,99,9999,300,4,17,Location,6
2020,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q65a,32,68,9999,9999,9999,9999,9999,9999,9999,9999,32,99,9999,239,4,17,Location,6
2019,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q65a,39,61,9999,9999,9999,9999,9999,9999,9999,9999,39,99,9999,305,4,17,Location,6
2018,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q65a,30,70,9999,9999,9999,9999,9999,9999,9999,9999,30,99,9999,248,4,17,Location,6
2022,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q65a,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,45,4,17,Location,6
2020,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q65a,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,38,4,17,Location,6
2019,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q65a,50,50,9999,9999,9999,9999,9999,9999,9999,9999,50,99,9999,35,4,17,Location,6
2018,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q65a,36,64,9999,9999,9999,9999,9999,9999,9999,9999,36,99,9999,27,4,17,Location,6
2022,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q65a,40,60,9999,9999,9999,9999,9999,9999,9999,9999,40,99,9999,20,4,17,Location,6
2020,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2019,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2018,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2018,Q114 = 4,Northwest Territories,Territoires du Nord-Ouest,1061,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 6,Yukon,Yukon,1063,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Location,6
2022,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q65a,19,81,9999,9999,9999,9999,9999,9999,9999,9999,19,99,9999,10,4,17,Location,6
2020,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2019,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2018,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 8,Alberta,Alberta,1065,Q65a,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,10,4,17,Location,6
2020,Q114 = 8,Alberta,Alberta,1065,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2019,Q114 = 8,Alberta,Alberta,1065,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2018,Q114 = 8,Alberta,Alberta,1065,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Location,6
2020,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2019,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2018,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 10,Manitoba,Manitoba,1067,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Location,6
2020,Q114 = 10,Manitoba,Manitoba,1067,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2019,Q114 = 10,Manitoba,Manitoba,1067,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2018,Q114 = 10,Manitoba,Manitoba,1067,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Location,6
2020,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2019,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2018,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Location,6
2020,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2019,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2018,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Location,6
2020,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2019,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2018,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Location,6
2020,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2019,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2018,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q65a,,,,,,,,,,,,,,,4,17,Location,6
2022,Q114 = 15,Outside of Canada,À l'extérieur du Canada,1072,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Location,6
2020,Q114 = 15,Outside of Canada,À l'extérieur du Canada,1072,Q65a,,,,,,,,,,,,,,,4,17,Location,6
