SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,INDICATORID,SUBINDICATORID,FACTORS,QUES_TYPE
2020,,Health Canada,Santé Canada,,Q65b,82,18,9999,9999,9999,9999,9999,9999,9999,9999,82,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q65b,76,24,9999,9999,9999,9999,9999,9999,9999,9999,76,99,9999,367,4,17,General,6
2018,,Health Canada,Santé Canada,,Q65b,78,22,9999,9999,9999,9999,9999,9999,9999,9999,78,99,9999,307,4,17,General,6
2022,,Health Canada,Santé Canada,,Q65c,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,405,4,17,General,6
2020,,Health Canada,Santé Canada,,Q65c,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q65c,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,367,4,17,General,6
2018,,Health Canada,Santé Canada,,Q65c,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,307,4,17,General,6
2022,,Health Canada,Santé Canada,,Q65d,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,405,4,17,General,6
2020,,Health Canada,Santé Canada,,Q65d,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q65d,,,,,,,,,,,,,,,4,17,General,6
2018,,Health Canada,Santé Canada,,Q65d,,,,,,,,,,,,,,,4,17,General,6
2022,,Health Canada,Santé Canada,,Q65e,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,405,4,17,General,6
2020,,Health Canada,Santé Canada,,Q65e,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q65e,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,367,4,17,General,6
2018,,Health Canada,Santé Canada,,Q65e,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,308,4,17,General,6
2022,,Health Canada,Santé Canada,,Q65f,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,405,4,17,General,6
2020,,Health Canada,Santé Canada,,Q65f,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q65f,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,367,4,17,General,6
2018,,Health Canada,Santé Canada,,Q65f,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,307,4,17,General,6
2022,,Health Canada,Santé Canada,,Q65g,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,405,4,17,General,6
2020,,Health Canada,Santé Canada,,Q65g,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q65g,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,367,4,17,General,6
2018,,Health Canada,Santé Canada,,Q65g,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,307,4,17,General,6
2022,,Health Canada,Santé Canada,,Q66a,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,400,4,17,General,6
2020,,Health Canada,Santé Canada,,Q66a,30,70,9999,9999,9999,9999,9999,9999,9999,9999,30,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q66a,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,360,4,17,General,6
2018,,Health Canada,Santé Canada,,Q66a,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,307,4,17,General,6
2022,,Health Canada,Santé Canada,,Q66b,20,80,9999,9999,9999,9999,9999,9999,9999,9999,20,99,9999,400,4,17,General,6
2020,,Health Canada,Santé Canada,,Q66b,24,76,9999,9999,9999,9999,9999,9999,9999,9999,24,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q66b,22,78,9999,9999,9999,9999,9999,9999,9999,9999,22,99,9999,360,4,17,General,6
2018,,Health Canada,Santé Canada,,Q66b,23,77,9999,9999,9999,9999,9999,9999,9999,9999,23,99,9999,307,4,17,General,6
2022,,Health Canada,Santé Canada,,Q66c,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,400,4,17,General,6
2020,,Health Canada,Santé Canada,,Q66c,17,83,9999,9999,9999,9999,9999,9999,9999,9999,17,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q66c,17,83,9999,9999,9999,9999,9999,9999,9999,9999,17,99,9999,360,4,17,General,6
2018,,Health Canada,Santé Canada,,Q66c,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,307,4,17,General,6
2022,,Health Canada,Santé Canada,,Q66d,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,400,4,17,General,6
2020,,Health Canada,Santé Canada,,Q66d,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q66d,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,360,4,17,General,6
2018,,Health Canada,Santé Canada,,Q66d,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,307,4,17,General,6
2022,,Health Canada,Santé Canada,,Q66e,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,400,4,17,General,6
2020,,Health Canada,Santé Canada,,Q66e,26,74,9999,9999,9999,9999,9999,9999,9999,9999,26,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q66e,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,360,4,17,General,6
2018,,Health Canada,Santé Canada,,Q66e,25,75,9999,9999,9999,9999,9999,9999,9999,9999,25,99,9999,308,4,17,General,6
2022,,Health Canada,Santé Canada,,Q66f,23,77,9999,9999,9999,9999,9999,9999,9999,9999,23,99,9999,400,4,17,General,6
2020,,Health Canada,Santé Canada,,Q66f,18,82,9999,9999,9999,9999,9999,9999,9999,9999,18,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q66f,22,78,9999,9999,9999,9999,9999,9999,9999,9999,22,99,9999,360,4,17,General,6
2018,,Health Canada,Santé Canada,,Q66f,21,79,9999,9999,9999,9999,9999,9999,9999,9999,21,99,9999,307,4,17,General,6
2022,,Health Canada,Santé Canada,,Q66g,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,400,4,17,General,6
2020,,Health Canada,Santé Canada,,Q66g,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q66g,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,360,4,17,General,6
2018,,Health Canada,Santé Canada,,Q66g,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,308,4,17,General,6
2022,,Health Canada,Santé Canada,,Q66h,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,400,4,17,General,6
2020,,Health Canada,Santé Canada,,Q66h,,,,,,,,,,,,,,,4,17,General,6
2019,,Health Canada,Santé Canada,,Q66h,,,,,,,,,,,,,,,4,17,General,6
2018,,Health Canada,Santé Canada,,Q66h,,,,,,,,,,,,,,,4,17,General,6
2022,,Health Canada,Santé Canada,,Q66i,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,400,4,17,General,6
2020,,Health Canada,Santé Canada,,Q66i,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q66i,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,360,4,17,General,6
2018,,Health Canada,Santé Canada,,Q66i,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,307,4,17,General,6
2022,,Health Canada,Santé Canada,,Q66j,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,400,4,17,General,6
2020,,Health Canada,Santé Canada,,Q66j,23,77,9999,9999,9999,9999,9999,9999,9999,9999,23,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q66j,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,360,4,17,General,6
2018,,Health Canada,Santé Canada,,Q66j,19,81,9999,9999,9999,9999,9999,9999,9999,9999,19,99,9999,307,4,17,General,6
2022,,Health Canada,Santé Canada,,Q66k,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,400,4,17,General,6
2020,,Health Canada,Santé Canada,,Q66k,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q66k,,,,,,,,,,,,,,,4,17,General,6
2018,,Health Canada,Santé Canada,,Q66k,,,,,,,,,,,,,,,4,17,General,6
2022,,Health Canada,Santé Canada,,Q66l,17,83,9999,9999,9999,9999,9999,9999,9999,9999,17,99,9999,400,4,17,General,6
2020,,Health Canada,Santé Canada,,Q66l,18,82,9999,9999,9999,9999,9999,9999,9999,9999,18,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q66l,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,360,4,17,General,6
2018,,Health Canada,Santé Canada,,Q66l,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,307,4,17,General,6
2022,,Health Canada,Santé Canada,,Q66m,1,99,9999,9999,9999,9999,9999,9999,9999,9999,1,99,9999,400,4,17,General,6
2020,,Health Canada,Santé Canada,,Q66m,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q66m,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,360,4,17,General,6
2018,,Health Canada,Santé Canada,,Q66m,,,,,,,,,,,,,,,4,17,General,6
2022,,Health Canada,Santé Canada,,Q66n,23,77,9999,9999,9999,9999,9999,9999,9999,9999,23,99,9999,400,4,17,General,6
2020,,Health Canada,Santé Canada,,Q66n,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q66n,19,81,9999,9999,9999,9999,9999,9999,9999,9999,19,99,9999,360,4,17,General,6
2018,,Health Canada,Santé Canada,,Q66n,23,77,9999,9999,9999,9999,9999,9999,9999,9999,23,99,9999,308,4,17,General,6
2022,,Health Canada,Santé Canada,,Q67a,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,405,4,17,General,6
2020,,Health Canada,Santé Canada,,Q67a,31,69,9999,9999,9999,9999,9999,9999,9999,9999,31,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q67a,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,351,4,17,General,6
2018,,Health Canada,Santé Canada,,Q67a,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,308,4,17,General,6
2022,,Health Canada,Santé Canada,,Q67b,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,405,4,17,General,6
2020,,Health Canada,Santé Canada,,Q67b,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q67b,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,351,4,17,General,6
2018,,Health Canada,Santé Canada,,Q67b,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,308,4,17,General,6
2022,,Health Canada,Santé Canada,,Q67c,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,405,4,17,General,6
2020,,Health Canada,Santé Canada,,Q67c,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q67c,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,351,4,17,General,6
2018,,Health Canada,Santé Canada,,Q67c,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,308,4,17,General,6
2022,,Health Canada,Santé Canada,,Q67d,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,405,4,17,General,6
2020,,Health Canada,Santé Canada,,Q67d,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q67d,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,351,4,17,General,6
2018,,Health Canada,Santé Canada,,Q67d,18,82,9999,9999,9999,9999,9999,9999,9999,9999,18,99,9999,308,4,17,General,6
2022,,Health Canada,Santé Canada,,Q67e,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,405,4,17,General,6
2020,,Health Canada,Santé Canada,,Q67e,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q67e,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,351,4,17,General,6
2018,,Health Canada,Santé Canada,,Q67e,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,308,4,17,General,6
2022,,Health Canada,Santé Canada,,Q67f,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,405,4,17,General,6
2020,,Health Canada,Santé Canada,,Q67f,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q67f,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,351,4,17,General,6
2018,,Health Canada,Santé Canada,,Q67f,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,308,4,17,General,6
2022,,Health Canada,Santé Canada,,Q67g,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,405,4,17,General,6
2020,,Health Canada,Santé Canada,,Q67g,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q67g,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,351,4,17,General,6
2018,,Health Canada,Santé Canada,,Q67g,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,308,4,17,General,6
2022,,Health Canada,Santé Canada,,Q67h,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,405,4,17,General,6
2020,,Health Canada,Santé Canada,,Q67h,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q67h,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,351,4,17,General,6
2018,,Health Canada,Santé Canada,,Q67h,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,308,4,17,General,6
2022,,Health Canada,Santé Canada,,Q67i,55,45,9999,9999,9999,9999,9999,9999,9999,9999,55,99,9999,405,4,17,General,6
2020,,Health Canada,Santé Canada,,Q67i,53,47,9999,9999,9999,9999,9999,9999,9999,9999,53,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q67i,53,47,9999,9999,9999,9999,9999,9999,9999,9999,53,99,9999,351,4,17,General,6
2018,,Health Canada,Santé Canada,,Q67i,49,51,9999,9999,9999,9999,9999,9999,9999,9999,49,99,9999,309,4,17,General,6
2022,,Health Canada,Santé Canada,,Q68a,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,380,4,17,General,6
2020,,Health Canada,Santé Canada,,Q68a,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,294,4,17,General,6
2019,,Health Canada,Santé Canada,,Q68a,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,318,4,17,General,6
2018,,Health Canada,Santé Canada,,Q68a,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,287,4,17,General,6
2022,,Health Canada,Santé Canada,,Q68b,17,83,9999,9999,9999,9999,9999,9999,9999,9999,17,99,9999,380,4,17,General,6
2020,,Health Canada,Santé Canada,,Q68b,18,82,9999,9999,9999,9999,9999,9999,9999,9999,18,99,9999,294,4,17,General,6
2019,,Health Canada,Santé Canada,,Q68b,17,83,9999,9999,9999,9999,9999,9999,9999,9999,17,99,9999,318,4,17,General,6
2018,,Health Canada,Santé Canada,,Q68b,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,287,4,17,General,6
2022,,Health Canada,Santé Canada,,Q68c,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,380,4,17,General,6
2020,,Health Canada,Santé Canada,,Q68c,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,294,4,17,General,6
2019,,Health Canada,Santé Canada,,Q68c,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,318,4,17,General,6
2018,,Health Canada,Santé Canada,,Q68c,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,287,4,17,General,6
2022,,Health Canada,Santé Canada,,Q68d,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,380,4,17,General,6
2020,,Health Canada,Santé Canada,,Q68d,,,,,,,,,,,,,,,4,17,General,6
2019,,Health Canada,Santé Canada,,Q68d,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,318,4,17,General,6
2018,,Health Canada,Santé Canada,,Q68d,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,287,4,17,General,6
2022,,Health Canada,Santé Canada,,Q68e,1,99,9999,9999,9999,9999,9999,9999,9999,9999,1,99,9999,380,4,17,General,6
2020,,Health Canada,Santé Canada,,Q68e,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,294,4,17,General,6
2019,,Health Canada,Santé Canada,,Q68e,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,318,4,17,General,6
2018,,Health Canada,Santé Canada,,Q68e,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,287,4,17,General,6
2022,,Health Canada,Santé Canada,,Q68f,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,380,4,17,General,6
2020,,Health Canada,Santé Canada,,Q68f,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,294,4,17,General,6
2019,,Health Canada,Santé Canada,,Q68f,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,318,4,17,General,6
2018,,Health Canada,Santé Canada,,Q68f,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,287,4,17,General,6
2022,,Health Canada,Santé Canada,,Q68g,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,380,4,17,General,6
2020,,Health Canada,Santé Canada,,Q68g,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,294,4,17,General,6
2019,,Health Canada,Santé Canada,,Q68g,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,318,4,17,General,6
2018,,Health Canada,Santé Canada,,Q68g,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,287,4,17,General,6
2022,,Health Canada,Santé Canada,,Q68h,14,86,9999,9999,9999,9999,9999,9999,9999,9999,14,99,9999,380,4,17,General,6
2020,,Health Canada,Santé Canada,,Q68h,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,294,4,17,General,6
2019,,Health Canada,Santé Canada,,Q68h,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,318,4,17,General,6
2018,,Health Canada,Santé Canada,,Q68h,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,287,4,17,General,6
2022,,Health Canada,Santé Canada,,Q68i,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,380,4,17,General,6
2020,,Health Canada,Santé Canada,,Q68i,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,294,4,17,General,6
2019,,Health Canada,Santé Canada,,Q68i,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,318,4,17,General,6
2018,,Health Canada,Santé Canada,,Q68i,14,86,9999,9999,9999,9999,9999,9999,9999,9999,14,99,9999,288,4,17,General,6
2022,,Health Canada,Santé Canada,,Q68j,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,380,4,17,General,6
2020,,Health Canada,Santé Canada,,Q68j,26,74,9999,9999,9999,9999,9999,9999,9999,9999,26,99,9999,294,4,17,General,6
2019,,Health Canada,Santé Canada,,Q68j,21,79,9999,9999,9999,9999,9999,9999,9999,9999,21,99,9999,318,4,17,General,6
2018,,Health Canada,Santé Canada,,Q68j,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,288,4,17,General,6
2022,,Health Canada,Santé Canada,,Q68k,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,380,4,17,General,6
2020,,Health Canada,Santé Canada,,Q68k,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,294,4,17,General,6
2019,,Health Canada,Santé Canada,,Q68k,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,318,4,17,General,6
2018,,Health Canada,Santé Canada,,Q68k,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,287,4,17,General,6
2022,,Health Canada,Santé Canada,,Q68l,46,54,9999,9999,9999,9999,9999,9999,9999,9999,46,99,9999,380,4,17,General,6
2020,,Health Canada,Santé Canada,,Q68l,43,57,9999,9999,9999,9999,9999,9999,9999,9999,43,99,9999,294,4,17,General,6
2019,,Health Canada,Santé Canada,,Q68l,42,58,9999,9999,9999,9999,9999,9999,9999,9999,42,99,9999,318,4,17,General,6
2018,,Health Canada,Santé Canada,,Q68l,48,52,9999,9999,9999,9999,9999,9999,9999,9999,48,99,9999,288,4,17,General,6
2022,,Health Canada,Santé Canada,,Q68m,1,99,9999,9999,9999,9999,9999,9999,9999,9999,1,99,9999,380,4,17,General,6
2020,,Health Canada,Santé Canada,,Q68m,,,,,,,,,,,,,,,4,17,General,6
2019,,Health Canada,Santé Canada,,Q68m,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,318,4,17,General,6
2018,,Health Canada,Santé Canada,,Q68m,,,,,,,,,,,,,,,4,17,General,6
2022,,Health Canada,Santé Canada,,Q68n,66,34,9999,9999,9999,9999,9999,9999,9999,9999,66,99,9999,380,4,17,General,6
2020,,Health Canada,Santé Canada,,Q68n,60,40,9999,9999,9999,9999,9999,9999,9999,9999,60,99,9999,294,4,17,General,6
2019,,Health Canada,Santé Canada,,Q68n,60,40,9999,9999,9999,9999,9999,9999,9999,9999,60,99,9999,318,4,17,General,6
2018,,Health Canada,Santé Canada,,Q68n,64,36,9999,9999,9999,9999,9999,9999,9999,9999,64,99,9999,287,4,17,General,6
2022,,Health Canada,Santé Canada,,Q68o,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,380,4,17,General,6
2022,,Health Canada,Santé Canada,,Q68p,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,380,4,17,General,6
2020,,Health Canada,Santé Canada,,Q68p,14,86,9999,9999,9999,9999,9999,9999,9999,9999,14,99,9999,294,4,17,General,6
2019,,Health Canada,Santé Canada,,Q68p,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,318,4,17,General,6
2018,,Health Canada,Santé Canada,,Q68p,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,286,4,17,General,6
2022,,Health Canada,Santé Canada,,Q69,14,14,16,3,3,41,9,56,32,12,56,3.67,67,5565,4,17,General,1
2020,,Health Canada,Santé Canada,,Q69,18,14,17,3,2,38,8,59,31,10,59,3.79,70,5212,4,17,General,1
2019,,Health Canada,Santé Canada,,Q69,18,13,20,3,3,33,10,54,35,11,54,3.69,67,5422,4,17,General,1
2018,,Health Canada,Santé Canada,,Q69,16,15,20,3,3,34,8,54,36,10,54,3.67,67,4367,4,17,General,1
2022,,Health Canada,Santé Canada,,Q70,30,34,15,4,3,13,2,75,17,8,75,3.99,75,5570,4,17,General,1
2020,,Health Canada,Santé Canada,,Q70,34,31,16,4,2,12,1,76,18,6,76,4.07,77,5233,4,17,General,1
2019,,Health Canada,Santé Canada,,Q70,36,28,17,3,2,12,2,74,20,7,74,4.05,76,5417,4,17,General,1
2018,,Health Canada,Santé Canada,,Q70,31,31,18,3,3,13,2,72,21,7,72,3.99,75,4371,4,17,General,1
2022,,Health Canada,Santé Canada,,Q71,1,3,19,16,31,26,3,6,27,67,6,1.97,24,110,4,12,General,1
2020,,Health Canada,Santé Canada,,Q71,1,6,22,11,38,19,2,10,28,62,10,2.01,25,95,4,12,General,1
2022,,Health Canada,Santé Canada,,Q72a,33,29,16,8,10,1,3,65,17,18,18,3.71,68,5540,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72a,34,31,18,9,6,0,1,66,19,15,15,3.79,70,5211,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72a,23,28,21,13,14,0,1,51,21,27,27,3.33,58,5431,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72a,17,24,23,14,18,1,2,43,24,33,33,3.08,52,4375,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72b,15,28,26,14,15,0,1,44,26,30,30,3.14,54,5545,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72b,16,25,27,18,14,0,0,41,27,32,32,3.1,52,5230,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72b,19,30,25,15,10,0,1,49,26,25,25,3.33,58,5435,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72b,15,27,29,17,11,0,1,42,29,28,28,3.18,55,4372,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72c,24,29,21,13,11,0,2,54,22,24,24,3.43,61,5545,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72c,24,28,23,14,10,0,1,53,23,24,24,3.43,61,5227,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72c,26,31,22,12,7,0,2,58,23,19,19,3.57,64,5410,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72c,21,30,24,14,9,1,2,52,25,23,23,3.41,60,4363,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72d,21,24,21,15,17,1,2,46,22,32,32,3.17,54,5550,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72d,22,25,22,16,13,1,2,48,23,29,29,3.28,57,5214,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72d,24,25,23,14,12,1,1,51,23,26,26,3.37,59,5409,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72d,19,25,25,16,13,1,2,45,25,30,30,3.2,55,4366,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72e,42,24,13,7,7,1,6,71,14,15,15,3.93,73,5545,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72e,36,25,17,10,9,0,3,64,17,19,19,3.73,68,5208,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72e,48,25,12,5,4,0,5,77,12,10,10,4.13,78,5408,5,22,General,3
2018,,Health Canada,Santé Canada,,Q72e,42,25,14,6,5,1,7,73,15,12,12,4.01,75,4355,5,22,General,3
2022,,Health Canada,Santé Canada,,Q72f,28,27,19,12,12,0,1,56,19,24,24,3.48,62,5555,5,22,General,3
2020,,Health Canada,Santé Canada,,Q72f,23,26,23,15,13,0,1,49,23,28,28,3.3,57,5224,5,22,General,3
2019,,Health Canada,Santé Canada,,Q72f,32,30,19,10,8,0,1,63,19,18,18,3.71,68,5412,5,22,General,3
