SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,INDICATORID,SUBINDICATORID,FACTORS,QUES_TYPE
2019,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Job Role,6
2020,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q65a,31,69,9999,9999,9999,9999,9999,9999,9999,9999,31,99,9999,14,4,17,Job Role,6
2022,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q65a,21,79,9999,9999,9999,9999,9999,9999,9999,9999,21,99,9999,60,4,17,Job Role,6
2020,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q65a,30,70,9999,9999,9999,9999,9999,9999,9999,9999,30,99,9999,44,4,17,Job Role,6
2019,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q65a,35,65,9999,9999,9999,9999,9999,9999,9999,9999,35,99,9999,46,4,17,Job Role,6
2018,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q65a,23,77,9999,9999,9999,9999,9999,9999,9999,9999,23,99,9999,43,4,17,Job Role,6
2022,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q65a,33,67,9999,9999,9999,9999,9999,9999,9999,9999,33,99,9999,50,4,17,Job Role,6
2020,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q65a,25,75,9999,9999,9999,9999,9999,9999,9999,9999,25,99,9999,40,4,17,Job Role,6
2019,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q65a,45,55,9999,9999,9999,9999,9999,9999,9999,9999,45,99,9999,35,4,17,Job Role,6
2018,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q65a,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,27,4,17,Job Role,6
2022,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Job Role,6
2020,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q65a,57,43,9999,9999,9999,9999,9999,9999,9999,9999,57,99,9999,12,4,17,Job Role,6
2019,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q65a,37,63,9999,9999,9999,9999,9999,9999,9999,9999,37,99,9999,15,4,17,Job Role,6
2018,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q65a,48,52,9999,9999,9999,9999,9999,9999,9999,9999,48,99,9999,11,4,17,Job Role,6
2022,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Job Role,6
2020,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 7,Security,Sécurité,1027,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Job Role,6
2020,Q109 = 7,Security,Sécurité,1027,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 7,Security,Sécurité,1027,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 7,Security,Sécurité,1027,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 8,Science and technology,Sciences et technologie,1028,Q65a,38,62,9999,9999,9999,9999,9999,9999,9999,9999,38,99,9999,35,4,17,Job Role,6
2020,Q109 = 8,Science and technology,Sciences et technologie,1028,Q65a,23,77,9999,9999,9999,9999,9999,9999,9999,9999,23,99,9999,33,4,17,Job Role,6
2019,Q109 = 8,Science and technology,Sciences et technologie,1028,Q65a,33,67,9999,9999,9999,9999,9999,9999,9999,9999,33,99,9999,46,4,17,Job Role,6
2018,Q109 = 8,Science and technology,Sciences et technologie,1028,Q65a,32,68,9999,9999,9999,9999,9999,9999,9999,9999,32,99,9999,34,4,17,Job Role,6
2022,Q109 = 9,Library services,Services de bibliothèques,1029,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Job Role,6
2020,Q109 = 9,Library services,Services de bibliothèques,1029,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 9,Library services,Services de bibliothèques,1029,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 9,Library services,Services de bibliothèques,1029,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 10,Legal services,Services juridiques,1030,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Job Role,6
2020,Q109 = 10,Legal services,Services juridiques,1030,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 10,Legal services,Services juridiques,1030,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 10,Legal services,Services juridiques,1030,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 11,Administration and operations,Administration et opérations,1031,Q65a,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,35,4,17,Job Role,6
2020,Q109 = 11,Administration and operations,Administration et opérations,1031,Q65a,35,65,9999,9999,9999,9999,9999,9999,9999,9999,35,99,9999,27,4,17,Job Role,6
2019,Q109 = 11,Administration and operations,Administration et opérations,1031,Q65a,46,54,9999,9999,9999,9999,9999,9999,9999,9999,46,99,9999,46,4,17,Job Role,6
2018,Q109 = 11,Administration and operations,Administration et opérations,1031,Q65a,23,77,9999,9999,9999,9999,9999,9999,9999,9999,23,99,9999,35,4,17,Job Role,6
2022,Q109 = 12,Human resources,Ressources humaines,1032,Q65a,39,61,9999,9999,9999,9999,9999,9999,9999,9999,39,99,9999,20,4,17,Job Role,6
2020,Q109 = 12,Human resources,Ressources humaines,1032,Q65a,45,55,9999,9999,9999,9999,9999,9999,9999,9999,45,99,9999,13,4,17,Job Role,6
2019,Q109 = 12,Human resources,Ressources humaines,1032,Q65a,63,37,9999,9999,9999,9999,9999,9999,9999,9999,63,99,9999,13,4,17,Job Role,6
2018,Q109 = 12,Human resources,Ressources humaines,1032,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 13,Financial management,Gestion financière,1033,Q65a,19,81,9999,9999,9999,9999,9999,9999,9999,9999,19,99,9999,10,4,17,Job Role,6
2020,Q109 = 13,Financial management,Gestion financière,1033,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 13,Financial management,Gestion financière,1033,Q65a,36,64,9999,9999,9999,9999,9999,9999,9999,9999,36,99,9999,13,4,17,Job Role,6
2018,Q109 = 13,Financial management,Gestion financière,1033,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 14,Procurement,Approvisionnement,1034,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Job Role,6
2020,Q109 = 14,Procurement,Approvisionnement,1034,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 14,Procurement,Approvisionnement,1034,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 14,Procurement,Approvisionnement,1034,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Job Role,6
2020,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 16,Materiel management,Gestion du matériel,1036,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Job Role,6
2020,Q109 = 16,Materiel management,Gestion du matériel,1036,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 16,Materiel management,Gestion du matériel,1036,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 16,Materiel management,Gestion du matériel,1036,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 17,Information management,Gestion de l'information,1037,Q65a,18,82,9999,9999,9999,9999,9999,9999,9999,9999,18,99,9999,10,4,17,Job Role,6
2020,Q109 = 17,Information management,Gestion de l'information,1037,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 17,Information management,Gestion de l'information,1037,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 17,Information management,Gestion de l'information,1037,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 18,Information technology,Technologie de l'information,1038,Q65a,22,78,9999,9999,9999,9999,9999,9999,9999,9999,22,99,9999,15,4,17,Job Role,6
2020,Q109 = 18,Information technology,Technologie de l'information,1038,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 18,Information technology,Technologie de l'information,1038,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 18,Information technology,Technologie de l'information,1038,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 19,Internal audit,Vérification interne,1039,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Job Role,6
2020,Q109 = 19,Internal audit,Vérification interne,1039,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 19,Internal audit,Vérification interne,1039,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 19,Internal audit,Vérification interne,1039,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 20,Evaluation,Évaluation,1040,Q65a,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,20,4,17,Job Role,6
2020,Q109 = 20,Evaluation,Évaluation,1040,Q65a,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,23,4,17,Job Role,6
2019,Q109 = 20,Evaluation,Évaluation,1040,Q65a,36,64,9999,9999,9999,9999,9999,9999,9999,9999,36,99,9999,31,4,17,Job Role,6
2018,Q109 = 20,Evaluation,Évaluation,1040,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 21,Data sciences,Sciences des données,1041,Q65a,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,10,4,17,Job Role,6
2020,Q109 = 21,Data sciences,Sciences des données,1041,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 21,Data sciences,Sciences des données,1041,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 21,Data sciences,Sciences des données,1041,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 22,Policy,Politiques,1042,Q65a,42,58,9999,9999,9999,9999,9999,9999,9999,9999,42,99,9999,45,4,17,Job Role,6
2020,Q109 = 22,Policy,Politiques,1042,Q65a,34,66,9999,9999,9999,9999,9999,9999,9999,9999,34,99,9999,29,4,17,Job Role,6
2019,Q109 = 22,Policy,Politiques,1042,Q65a,36,64,9999,9999,9999,9999,9999,9999,9999,9999,36,99,9999,22,4,17,Job Role,6
2018,Q109 = 22,Policy,Politiques,1042,Q65a,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,29,4,17,Job Role,6
2022,Q109 = 23,Project management,Gestion de projets,1043,Q65a,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,20,4,17,Job Role,6
2020,Q109 = 23,Project management,Gestion de projets,1043,Q65a,45,55,9999,9999,9999,9999,9999,9999,9999,9999,45,99,9999,11,4,17,Job Role,6
2019,Q109 = 23,Project management,Gestion de projets,1043,Q65a,47,53,9999,9999,9999,9999,9999,9999,9999,9999,47,99,9999,13,4,17,Job Role,6
2018,Q109 = 23,Project management,Gestion de projets,1043,Q65a,63,37,9999,9999,9999,9999,9999,9999,9999,9999,63,99,9999,12,4,17,Job Role,6
2022,Q109 = 24,Other services to the public,Autres services au public,1044,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Job Role,6
2020,Q109 = 24,Other services to the public,Autres services au public,1044,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 24,Other services to the public,Autres services au public,1044,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 24,Other services to the public,Autres services au public,1044,Q65a,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q65a,37,63,9999,9999,9999,9999,9999,9999,9999,9999,37,99,9999,20,4,17,Job Role,6
2020,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q65a,45,55,9999,9999,9999,9999,9999,9999,9999,9999,45,99,9999,13,4,17,Job Role,6
2019,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q65a,39,61,9999,9999,9999,9999,9999,9999,9999,9999,39,99,9999,18,4,17,Job Role,6
2018,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q65a,58,42,9999,9999,9999,9999,9999,9999,9999,9999,58,99,9999,14,4,17,Job Role,6
2022,D105 = 1,Executive,Direction,1984,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Occupational Category,6
2020,D105 = 1,Executive,Direction,1984,Q65a,,,,,,,,,,,,,,,4,17,Occupational Category,6
2019,D105 = 1,Executive,Direction,1984,Q65a,,,,,,,,,,,,,,,4,17,Occupational Category,6
2018,D105 = 1,Executive,Direction,1984,Q65a,,,,,,,,,,,,,,,4,17,Occupational Category,6
2022,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q65a,30,70,9999,9999,9999,9999,9999,9999,9999,9999,30,99,9999,240,4,17,Occupational Category,6
2020,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q65a,32,68,9999,9999,9999,9999,9999,9999,9999,9999,32,99,9999,183,4,17,Occupational Category,6
2019,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q65a,37,63,9999,9999,9999,9999,9999,9999,9999,9999,37,99,9999,202,4,17,Occupational Category,6
2018,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q65a,30,70,9999,9999,9999,9999,9999,9999,9999,9999,30,99,9999,165,4,17,Occupational Category,6
2022,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q65a,23,77,9999,9999,9999,9999,9999,9999,9999,9999,23,99,9999,130,4,17,Occupational Category,6
2020,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q65a,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,98,4,17,Occupational Category,6
2019,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q65a,44,56,9999,9999,9999,9999,9999,9999,9999,9999,44,99,9999,128,4,17,Occupational Category,6
2018,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q65a,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,99,4,17,Occupational Category,6
2022,D105 = 4,Technical,Technique,1987,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Occupational Category,6
2020,D105 = 4,Technical,Technique,1987,Q65a,,,,,,,,,,,,,,,4,17,Occupational Category,6
2019,D105 = 4,Technical,Technique,1987,Q65a,,,,,,,,,,,,,,,4,17,Occupational Category,6
2018,D105 = 4,Technical,Technique,1987,Q65a,,,,,,,,,,,,,,,4,17,Occupational Category,6
2022,D105 = 5,Administrative Support,Soutien administratif,1988,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Occupational Category,6
2020,D105 = 5,Administrative Support,Soutien administratif,1988,Q65a,,,,,,,,,,,,,,,4,17,Occupational Category,6
2019,D105 = 5,Administrative Support,Soutien administratif,1988,Q65a,,,,,,,,,,,,,,,4,17,Occupational Category,6
2018,D105 = 5,Administrative Support,Soutien administratif,1988,Q65a,,,,,,,,,,,,,,,4,17,Occupational Category,6
2022,D105 = 6,Operational,Exploitation,1989,Q65a,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Occupational Category,6
2020,D105 = 6,Operational,Exploitation,1989,Q65a,,,,,,,,,,,,,,,4,17,Occupational Category,6
2019,D105 = 6,Operational,Exploitation,1989,Q65a,,,,,,,,,,,,,,,4,17,Occupational Category,6
2018,D105 = 6,Operational,Exploitation,1989,Q65a,,,,,,,,,,,,,,,4,17,Occupational Category,6
2020,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q65a,,,,,,,,,,,,,,,4,17,Occupational Category,6
2019,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q65a,,,,,,,,,,,,,,,4,17,Occupational Category,6
2018,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q65a,,,,,,,,,,,,,,,4,17,Occupational Category,6
2022,Q93 = 1,Working on-site,Travaille sur place,1000,Q65b,86,14,9999,9999,9999,9999,9999,9999,9999,9999,86,99,9999,25,4,17,Work Arrangement,6
2020,Q93 = 1,Working on-site,Travaille sur place,1000,Q65b,,,,,,,,,,,,,,,4,17,Work Arrangement,6
2022,Q93 = 2,Working remotely,Travaille à distance,1001,Q65b,83,17,9999,9999,9999,9999,9999,9999,9999,9999,83,99,9999,90,4,17,Work Arrangement,6
2020,Q93 = 2,Working remotely,Travaille à distance,1001,Q65b,82,18,9999,9999,9999,9999,9999,9999,9999,9999,82,99,9999,275,4,17,Work Arrangement,6
2022,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q65b,77,23,9999,9999,9999,9999,9999,9999,9999,9999,77,99,9999,285,4,17,Work Arrangement,6
2020,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q65b,,,,,,,,,,,,,,,4,17,Work Arrangement,6
2022,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q65b,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Work Schedule,6
2020,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q65b,,,,,,,,,,,,,,,4,17,Work Schedule,6
2019,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q65b,,,,,,,,,,,,,,,4,17,Work Schedule,6
2018,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q65b,,,,,,,,,,,,,,,4,17,Work Schedule,6
2022,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q65b,79,21,9999,9999,9999,9999,9999,9999,9999,9999,79,99,9999,400,4,17,Work Schedule,6
2020,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q65b,,,,,,,,,,,,,,,4,17,Work Schedule,6
2019,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q65b,,,,,,,,,,,,,,,4,17,Work Schedule,6
2018,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q65b,,,,,,,,,,,,,,,4,17,Work Schedule,6
2022,Q103 = 1,Full-time,Temps plein,1007,Q65b,80,20,9999,9999,9999,9999,9999,9999,9999,9999,80,99,9999,395,4,17,Employment Type,6
2020,Q103 = 1,Full-time,Temps plein,1007,Q65b,,,,,,,,,,,,,,,4,17,Employment Type,6
2019,Q103 = 1,Full-time,Temps plein,1007,Q65b,76,24,9999,9999,9999,9999,9999,9999,9999,9999,76,99,9999,354,4,17,Employment Type,6
2022,Q103 = 2,Part-time,Temps partiel,1008,Q65b,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Employment Type,6
2020,Q103 = 2,Part-time,Temps partiel,1008,Q65b,,,,,,,,,,,,,,,4,17,Employment Type,6
2019,Q103 = 2,Part-time,Temps partiel,1008,Q65b,47,53,9999,9999,9999,9999,9999,9999,9999,9999,47,99,9999,10,4,17,Employment Type,6
2022,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q65b,80,20,9999,9999,9999,9999,9999,9999,9999,9999,80,99,9999,375,4,17,Employment Status,6
2020,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q65b,84,16,9999,9999,9999,9999,9999,9999,9999,9999,84,99,9999,289,4,17,Employment Status,6
2019,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q65b,77,23,9999,9999,9999,9999,9999,9999,9999,9999,77,99,9999,343,4,17,Employment Status,6
2018,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q65b,79,21,9999,9999,9999,9999,9999,9999,9999,9999,79,99,9999,289,4,17,Employment Status,6
2020,Q104 = 2,Seasonal,Saisonnier,1010,Q65b,,,,,,,,,,,,,,,4,17,Employment Status,6
2018,Q104 = 2,Seasonal,Saisonnier,1010,Q65b,,,,,,,,,,,,,,,4,17,Employment Status,6
2022,Q104 = 3,Term,Déterminé,1011,Q65b,71,29,9999,9999,9999,9999,9999,9999,9999,9999,71,99,9999,25,4,17,Employment Status,6
2020,Q104 = 3,Term,Déterminé,1011,Q65b,,,,,,,,,,,,,,,4,17,Employment Status,6
2019,Q104 = 3,Term,Déterminé,1011,Q65b,65,35,9999,9999,9999,9999,9999,9999,9999,9999,65,99,9999,14,4,17,Employment Status,6
2018,Q104 = 3,Term,Déterminé,1011,Q65b,,,,,,,,,,,,,,,4,17,Employment Status,6
2022,Q104 = 4,Casual,Occasionnel,1012,Q65b,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Employment Status,6
2020,Q104 = 4,Casual,Occasionnel,1012,Q65b,,,,,,,,,,,,,,,4,17,Employment Status,6
2019,Q104 = 4,Casual,Occasionnel,1012,Q65b,,,,,,,,,,,,,,,4,17,Employment Status,6
2018,Q104 = 4,Casual,Occasionnel,1012,Q65b,,,,,,,,,,,,,,,4,17,Employment Status,6
2022,Q104 = 5,Student,Étudiant,1013,Q65b,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Employment Status,6
2020,Q104 = 5,Student,Étudiant,1013,Q65b,,,,,,,,,,,,,,,4,17,Employment Status,6
2019,Q104 = 5,Student,Étudiant,1013,Q65b,,,,,,,,,,,,,,,4,17,Employment Status,6
2018,Q104 = 5,Student,Étudiant,1013,Q65b,,,,,,,,,,,,,,,4,17,Employment Status,6
2022,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q65b,81,19,9999,9999,9999,9999,9999,9999,9999,9999,81,99,9999,10,4,17,Job Role,6
2020,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q65b,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q65b,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q65b,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q65b,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Job Role,6
2020,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q65b,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q65b,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q65b,58,42,9999,9999,9999,9999,9999,9999,9999,9999,58,99,9999,14,4,17,Job Role,6
2022,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q65b,81,19,9999,9999,9999,9999,9999,9999,9999,9999,81,99,9999,60,4,17,Job Role,6
2020,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q65b,77,23,9999,9999,9999,9999,9999,9999,9999,9999,77,99,9999,44,4,17,Job Role,6
2019,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q65b,74,26,9999,9999,9999,9999,9999,9999,9999,9999,74,99,9999,46,4,17,Job Role,6
2018,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q65b,85,15,9999,9999,9999,9999,9999,9999,9999,9999,85,99,9999,43,4,17,Job Role,6
2022,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q65b,81,19,9999,9999,9999,9999,9999,9999,9999,9999,81,99,9999,50,4,17,Job Role,6
2020,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q65b,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q65b,58,42,9999,9999,9999,9999,9999,9999,9999,9999,58,99,9999,35,4,17,Job Role,6
2018,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q65b,75,25,9999,9999,9999,9999,9999,9999,9999,9999,75,99,9999,27,4,17,Job Role,6
2022,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q65b,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Job Role,6
2020,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q65b,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q65b,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q65b,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q65b,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Job Role,6
2020,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q65b,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q65b,,,,,,,,,,,,,,,4,17,Job Role,6
2018,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q65b,,,,,,,,,,,,,,,4,17,Job Role,6
2022,Q109 = 7,Security,Sécurité,1027,Q65b,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,17,Job Role,6
2020,Q109 = 7,Security,Sécurité,1027,Q65b,,,,,,,,,,,,,,,4,17,Job Role,6
2019,Q109 = 7,Security,Sécurité,1027,Q65b,,,,,,,,,,,,,,,4,17,Job Role,6
